Mánuður,Aldur,Atvinnugrein (Bálkar),Kyn,Bakgrunnur,Lögheimili,value
2008M01,Total,Total in employment,Total,Total,Total,174549
2008M01,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6639
2008M01,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3108
2008M01,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3531
2008M01,Total,B - Mining and quarrying,Total,Total,Total,140
2008M01,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21120
2008M01,Total,C - Manufacturing,Total,Total,Total,20980
2008M01,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4549
2008M01,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9528
2008M01,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1704
2008M01,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1484
2008M01,Total,D-E - Electricity and Water supply,Total,Total,Total,2226
2008M01,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,742
2008M01,Total,F - Construction,Total,Total,Total,17213
2008M01,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25725
2008M01,Total,H - Transportation and storage,Total,Total,Total,9733
2008M01,Total,H:51 - Air transport,Total,Total,Total,2129
2008M01,Total,I - Accommodation and food service activities,Total,Total,Total,7145
2008M01,Total,I55 - Accommodation,Total,Total,Total,1573
2008M01,Total,I56 - Food service,Total,Total,Total,5572
2008M01,Total,J - Information and communication,Total,Total,Total,7907
2008M01,Total,K - Financial and insurance activities,Total,Total,Total,7998
2008M01,Total,L - Real estate activities,Total,Total,Total,1374
2008M01,Total,M-N - Various specialized activities,Total,Total,Total,8093
2008M01,Total,"M - Professional, scientific and technical activities",Total,Total,Total,12818
2008M01,Total,N - Administrative and support service activities,Total,Total,Total,4725
2008M01,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,473
2008M01,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,46971
2008M01,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3607
2008M01,Total,S - Other service activities,Total,Total,Total,3973
2008M01,Total,S-X - Other activites,Total,Total,Total,3974
2008M01,Total,Tourism industries,Total,Total,Total,11628
2008M01,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8080
2008M02,Total,Total in employment,Total,Total,Total,177390
2008M02,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7369
2008M02,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3106
2008M02,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4263
2008M02,Total,B - Mining and quarrying,Total,Total,Total,147
2008M02,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21162
2008M02,Total,C - Manufacturing,Total,Total,Total,21015
2008M02,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4751
2008M02,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9634
2008M02,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1664
2008M02,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1468
2008M02,Total,D-E - Electricity and Water supply,Total,Total,Total,2247
2008M02,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,779
2008M02,Total,F - Construction,Total,Total,Total,17653
2008M02,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25426
2008M02,Total,H - Transportation and storage,Total,Total,Total,9769
2008M02,Total,H:51 - Air transport,Total,Total,Total,2122
2008M02,Total,I - Accommodation and food service activities,Total,Total,Total,7352
2008M02,Total,I55 - Accommodation,Total,Total,Total,1664
2008M02,Total,I56 - Food service,Total,Total,Total,5688
2008M02,Total,J - Information and communication,Total,Total,Total,7931
2008M02,Total,K - Financial and insurance activities,Total,Total,Total,8096
2008M02,Total,L - Real estate activities,Total,Total,Total,1398
2008M02,Total,M-N - Various specialized activities,Total,Total,Total,8139
2008M02,Total,"M - Professional, scientific and technical activities",Total,Total,Total,12941
2008M02,Total,N - Administrative and support service activities,Total,Total,Total,4802
2008M02,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,499
2008M02,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,48204
2008M02,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3762
2008M02,Total,S - Other service activities,Total,Total,Total,4004
2008M02,Total,S-X - Other activites,Total,Total,Total,4005
2008M02,Total,Tourism industries,Total,Total,Total,11819
2008M02,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9014
2008M03,Total,Total in employment,Total,Total,Total,178717
2008M03,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7539
2008M03,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3093
2008M03,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4446
2008M03,Total,B - Mining and quarrying,Total,Total,Total,153
2008M03,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21584
2008M03,Total,C - Manufacturing,Total,Total,Total,21431
2008M03,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5065
2008M03,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9990
2008M03,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1673
